Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	41.978	920.945	8.924e-05	0.00195777
Middlesex	128.276	2814.212	7.944e-05	0.00174285
Norfolk	60.818	1334.258	8.622e-05	0.00189152
Worcester	47.745	1047.469	5.747e-05	0.00126074
Hampshire	3.023	81.721	1.873e-05	0.00050646
Bristol	33.24	729.241	5.893e-05	0.00129293
Unassigned	0.0	0.0	N/A	N/A
Plymouth	53.408	1171.694	0.00010308	0.00226138
Essex	75.952	1666.289	9.606e-05	0.00210752
Berkshire	5.863	134.07	4.64e-05	0.00106111
Franklin	0.031	13.175	4.3e-07	0.00018567
Dukes and Nantucket	0.419	9.202	N/A	N/A
Barnstable	1.291	121.543	6.05e-06	0.00056952
Suffolk	129.884	2849.485	0.0001609	0.00352986
