Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	9.049	2176.681	1.924e-05	0.00462724
Middlesex	41.792	8924.632	2.588e-05	0.00552707
Norfolk	10.036	2619.303	1.423e-05	0.00371328
Worcester	17.9	3681.858	2.154e-05	0.00443149
Hampshire	0.938	235.541	5.81e-06	0.00145977
Bristol	7.029	1690.726	1.246e-05	0.00299762
Unassigned	0.0	0.0	N/A	N/A
Plymouth	24.268	4808.344	4.684e-05	0.00928015
Essex	19.794	4568.68	2.504e-05	0.00577847
Berkshire	0.587	180.79	4.65e-06	0.00143089
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.46	53.028	N/A	N/A
Barnstable	1.76	475.697	8.25e-06	0.002229
Suffolk	31.398	7552.576	3.889e-05	0.00935591
