Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	5.042	1528.616	1.072e-05	0.00324957
Middlesex	15.408	4671.125	9.54e-06	0.00289285
Norfolk	7.305	2214.648	1.036e-05	0.00313962
Worcester	5.735	1738.626	6.9e-06	0.00209261
Hampshire	0.005	112.951	3e-08	0.00070001
Bristol	3.993	1210.42	7.08e-06	0.00214605
Unassigned	0.0	0.0	N/A	N/A
Plymouth	6.415	1944.817	1.238e-05	0.00375352
Essex	9.123	2765.764	1.154e-05	0.00349814
Berkshire	0.628	216.376	4.97e-06	0.00171254
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.05	15.273	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	15.601	4729.673	1.933e-05	0.00585898
