Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	4.534	1494.966	9.64e-06	0.00317803
Middlesex	14.48	4774.699	8.97e-06	0.00295699
Norfolk	5.923	1953.286	8.4e-06	0.00276909
Worcester	5.687	1875.41	6.85e-06	0.00225725
Hampshire	0.658	217.032	4.08e-06	0.00134506
Bristol	3.899	1285.594	6.91e-06	0.00227933
Unassigned	-0.581	-191.499	N/A	N/A
Plymouth	5.637	1858.813	1.088e-05	0.00358753
Essex	8.146	2686.088	1.03e-05	0.00339737
Berkshire	0.747	270.483	5.91e-06	0.00214078
Franklin	0.003	66.61	4e-08	0.00093866
Dukes and Nantucket	0.077	25.533	N/A	N/A
Barnstable	1.487	490.237	6.97e-06	0.00229713
Suffolk	14.027	4625.33	1.738e-05	0.00572972
