Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	5.118	1551.526	1.088e-05	0.00329827
Middlesex	15.689	4756.401	9.72e-06	0.00294566
Norfolk	7.305	2214.648	1.036e-05	0.00313962
Worcester	5.697	1727.171	6.86e-06	0.00207883
Hampshire	0.008	102.595	5e-08	0.00063584
Bristol	3.762	1140.416	6.67e-06	0.00202194
Unassigned	0.0	0.0	N/A	N/A
Plymouth	6.646	2014.82	1.283e-05	0.00388862
Essex	9.623	2917.226	1.217e-05	0.00368971
Berkshire	0.0	18.584	0.0	0.00014709
Franklin	0.0	13.186	0.0	0.00018581
Dukes and Nantucket	0.034	10.182	N/A	N/A
Barnstable	0.0	64.704	0.0	0.00030319
Suffolk	16.529	5010.959	2.048e-05	0.00620743
