Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	8.862	2018.159	1.884e-05	0.00429025
Middlesex	26.224	5971.709	1.624e-05	0.00369831
Norfolk	13.67	3112.93	1.938e-05	0.00441307
Worcester	9.6	2186.199	1.155e-05	0.00263131
Hampshire	0.92	209.424	5.7e-06	0.00129791
Bristol	6.392	1455.515	1.133e-05	0.0025806
Unassigned	0.0	0.0	N/A	N/A
Plymouth	10.525	2396.877	2.031e-05	0.004626
Essex	16.357	3724.899	2.069e-05	0.00471126
Berkshire	0.936	213.186	7.41e-06	0.00168729
Franklin	0.501	114.117	7.06e-06	0.00160812
Dukes and Nantucket	0.05	11.286	N/A	N/A
Barnstable	0.604	255.511	2.83e-06	0.00119726
Suffolk	27.109	6173.191	3.358e-05	0.00764717
