Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	6.449	1468.474	1.371e-05	0.00312172
Middlesex	20.596	4690.087	1.276e-05	0.00290459
Norfolk	8.426	1918.672	1.194e-05	0.00272002
Worcester	8.09	1842.176	9.74e-06	0.00221725
Hampshire	0.936	213.186	5.8e-06	0.00132122
Bristol	5.545	1262.812	9.83e-06	0.00223894
Unassigned	-0.826	-188.105	N/A	N/A
Plymouth	8.018	1825.873	1.547e-05	0.00352395
Essex	11.586	2638.487	1.465e-05	0.00333716
Berkshire	1.126	265.99	8.91e-06	0.00210522
Franklin	0.011	66.583	1.5e-07	0.00093827
Dukes and Nantucket	0.11	25.081	N/A	N/A
Barnstable	2.115	481.549	9.91e-06	0.00225642
Suffolk	19.951	4543.365	2.472e-05	0.00562819
