Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	14.541	17613.569	3.091e-05	0.03744333
Middlesex	0.357	12332.86	2.2e-07	0.0076378
Worcester	0.125	4305.87	1.5e-07	0.00518256
Hampshire	0.183	802.05	1.13e-06	0.00497072
Bristol	0.16	4029.155	2.8e-07	0.00714361
Unassigned	-11.899	-7782.283	N/A	N/A
Plymouth	0.67	7225.195	1.29e-06	0.0139447
Essex	0.059	4916.154	7e-08	0.00621796
Franklin	0.003	208.505	4e-08	0.00293822
Suffolk	0.936	15806.072	1.16e-06	0.0195801
