Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.0	87.695	6547.695	0.083	23.548	660.548	0.0	0.00018642	0.01391924	1.8e-07	5.006e-05	0.00140421
Middlesex	0.0	263.36	23419.36	0.0	30.465	1778.465	0.0	0.0001631	0.01450372	0.0	1.887e-05	0.00110141
Norfolk	0.0	87.104	8947.104	0.935	35.362	917.362	0.0	0.00012348	0.01268395	1.33e-06	5.013e-05	0.00130051
Worcester	0.0	223.032	12184.032	2.078	64.717	927.717	0.0	0.00026844	0.01466473	2.5e-06	7.789e-05	0.0011166
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.0	8.32	929.32	0.765	17.011	120.011	0.0	5.156e-05	0.00575947	4.74e-06	0.00010543	0.00074377
Bristol	0.387	211.532	8117.532	2.354	69.832	576.832	6.9e-07	0.00037504	0.01439223	4.17e-06	0.00012381	0.00102271
Unassigned	1.386	30.303	337.303	0.194	3.309	13.309	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	80.771	8558.771	3.261	71.306	692.306	0.0	0.00015589	0.01651851	6.29e-06	0.00013762	0.00133616
Essex	0.0	297.31	15870.31	2.185	66.4	1107.4	0.0	0.00037604	0.02007279	2.76e-06	8.398e-05	0.00140064
Berkshire	0.0	1.952	581.952	0.0	0.486	42.486	0.0	1.545e-05	0.00460595	0.0	3.85e-06	0.00033626
Franklin	0.762	16.658	369.658	0.23	4.665	54.665	1.074e-05	0.00023474	0.00520917	3.24e-06	6.574e-05	0.00077033
Dukes and Nantucket	0.0	0.494	55.494	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	8.683	1494.683	0.18	7.063	135.063	0.0	4.069e-05	0.00700371	8.4e-07	3.31e-05	0.00063287
Suffolk	0.0	202.237	19501.237	0.0	15.266	958.266	0.0	0.00025053	0.02415756	0.0	1.891e-05	0.00118707
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
