Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.0	2096.706	0.0	0.00445723
Middlesex	0.0	6204.131	0.0	0.00384225
Norfolk	0.0	3234.087	0.0	0.00458483
Worcester	0.0	2271.287	0.0	0.00273373
Hampshire	0.0	217.575	0.0	0.00134842
Bristol	0.0	1512.165	0.0	0.00268104
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.0	2490.165	0.0	0.00480604
Essex	0.0	3869.874	0.0	0.00489462
Berkshire	0.0	221.483	0.0	0.00175296
Franklin	0.0	118.559	0.0	0.00167071
Dukes and Nantucket	0.0	11.726	N/A	N/A
Barnstable	0.0	257.461	0.0	0.0012064
Suffolk	0.0	6413.455	0.0	0.0079448
