Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Hampden	6834.0	662.0	0.0	6172.0	0.01452788	0.00140729	220666.666667	101846.153846	66200.0	0.469096666667	0.216506153846	0.140729
Dukes and Nantucket	68.0	1.0	0.0	67.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Barnstable	1553.0	148.0	0.0	1405.0	0.00727697	0.00069349	49333.3333333	22769.2307692	14800.0	0.231163333333	0.106690769231	0.069349
Berkshire	602.0	45.0	0.0	557.0	0.00476462	0.00035616	15000.0	6923.07692308	4500.0	0.11872	0.0547938461538	0.035616
Essex	16210.0	1116.0	0.0	15094.0	0.02050243	0.00141152	372000.0	171692.307692	111600.0	0.470506666667	0.217156923077	0.141152
Hampshire	976.0	115.0	0.0	861.0	0.00604877	0.00071271	38333.3333333	17692.3076923	11500.0	0.23757	0.109647692308	0.071271
Suffolk	19936.0	1009.0	0.0	18927.0	0.02469613	0.00124992	336333.333333	155230.769231	100900.0	0.41664	0.192295384615	0.124992
Norfolk	9242.0	934.0	0.0	8308.0	0.01310201	0.00132409	311333.333333	143692.307692	93400.0	0.441363333333	0.203706153846	0.132409
Plymouth	8722.0	665.0	0.0	8057.0	0.01683355	0.00128346	221666.666667	102307.692308	66500.0	0.42782	0.197455384615	0.128346
Unassigned	292.0	7.0	0.0	285.0	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Franklin	372.0	55.0	0.0	317.0	0.00524217	0.00077505	18333.3333333	8461.53846154	5500.0	0.25835	0.119238461538	0.077505
Bristol	8295.0	587.0	0.0	7708.0	0.01470687	0.00104074	195666.666667	90307.6923077	58700.0	0.346913333333	0.160113846154	0.104074
Worcester	12443.0	935.0	0.0	11508.0	0.01497643	0.00112537	311666.666667	143846.153846	93500.0	0.375123333333	0.173133846154	0.112537
Middlesex	24083.0	1870.0	0.0	22213.0	0.01491472	0.0011581	623333.333333	287692.307692	187000.0	0.386033333333	0.178169230769	0.11581
