Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	12.526	1967.28	2.663e-05	0.00418209
Middlesex	37.066	5821.161	2.295e-05	0.00360507
Norfolk	19.322	3034.452	2.739e-05	0.00430182
Worcester	13.569	2131.084	1.633e-05	0.00256498
Hampshire	1.3	204.144	8.06e-06	0.00126519
Bristol	9.034	1418.821	1.602e-05	0.00251554
Unassigned	0.0	0.0	N/A	N/A
Plymouth	14.877	2336.451	2.871e-05	0.00450937
Essex	23.12	3630.993	2.924e-05	0.00459248
Berkshire	1.323	207.811	1.047e-05	0.00164475
Franklin	0.708	111.24	9.98e-06	0.00156758
Dukes and Nantucket	0.07	11.002	N/A	N/A
Barnstable	1.102	251.56	5.16e-06	0.00117875
Suffolk	38.316	6017.563	4.746e-05	0.00745438
