Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	11.658	2136.57	2.478e-05	0.00454197
Middlesex	52.553	8742.358	3.255e-05	0.00541418
Norfolk	13.282	2574.429	1.883e-05	0.00364966
Worcester	22.709	3603.8	2.733e-05	0.00433754
Hampshire	1.228	231.354	7.61e-06	0.00143382
Bristol	9.055	1659.57	1.605e-05	0.00294239
Unassigned	0.0	0.0	N/A	N/A
Plymouth	31.299	4701.994	6.041e-05	0.0090749
Essex	25.126	4481.524	3.178e-05	0.00566824
Berkshire	0.762	178.186	6.03e-06	0.00141028
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.577	51.017	N/A	N/A
Barnstable	2.341	467.839	1.097e-05	0.00219218
Suffolk	40.449	7413.401	5.011e-05	0.0091835
