Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.371	437.718	7095.718	0.0	5.574	659.574	7.9e-07	0.00093051	0.01508424	0.0	1.185e-05	0.00140214
Middlesex	1.171	1383.248	25124.248	0.145	171.064	1996.064	7.3e-07	0.00085665	0.01555957	9e-08	0.00010594	0.00123617
Norfolk	0.723	602.595	9684.595	0.063	84.115	1008.115	1.02e-06	0.00085427	0.01372946	9e-08	0.00011925	0.00142916
Worcester	0.504	595.872	12831.872	0.0	42.037	959.037	6.1e-07	0.00071719	0.01544447	0.0	5.06e-05	0.0011543
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.0	40.583	992.583	0.011	13.367	122.367	0.0	0.00025151	0.00615155	7e-08	8.284e-05	0.00075837
Bristol	0.391	461.647	8568.647	0.0	31.157	589.157	6.9e-07	0.00081849	0.01519204	0.0	5.524e-05	0.00104456
Unassigned	8.829	1542.452	1825.452	0.0	0.099	6.099	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.03	265.117	8890.117	0.017	63.674	717.674	6e-08	0.00051168	0.01715802	3e-08	0.00012289	0.00138512
Essex	0.0	561.091	16513.091	0.049	94.05	1180.05	0.0	0.00070967	0.02088578	6e-08	0.00011895	0.00149253
Berkshire	0.064	49.18	640.18	0.077	30.957	74.957	5.1e-07	0.00038924	0.0050668	6.1e-07	0.00024501	0.00059326
Franklin	0.0	10.539	372.539	0.0	4.586	58.586	0.0	0.00014851	0.00524976	0.0	6.463e-05	0.00082559
Dukes and Nantucket	0.007	8.085	67.085	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.088	103.56	1628.56	0.024	28.192	169.192	4.1e-07	0.00048526	0.00763103	1.1e-07	0.0001321	0.00079279
Suffolk	0.01	570.385	20234.385	0.087	102.439	1092.439	1e-08	0.00070658	0.02506576	1.1e-07	0.0001269	0.00135328
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
