Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	3.853	1812.025	7567.025	0.0	37.898	580.898	8.19e-06	0.00385204	0.01608616	0.0	8.056e-05	0.00123489
Middlesex	7.471	4542.792	25081.792	0.0	266.059	1793.059	4.63e-06	0.00281337	0.01553327	0.0	0.00016477	0.00111045
Norfolk	0.0	755.311	8599.311	0.094	163.233	947.233	0.0	0.00107077	0.01219089	1.3e-07	0.00023141	0.00134285
Worcester	0.197	3154.235	13659.235	0.249	324.82	1016.82	2.4e-07	0.00379645	0.01644029	3e-07	0.00039095	0.00122385
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.022	183.02	1017.02	0.0	6.136	86.136	1.4e-07	0.00113427	0.006303	0.0	3.803e-05	0.00053383
Bristol	0.0	1655.664	8336.664	0.337	167.864	542.864	0.0	0.00293546	0.01478074	6e-07	0.00029762	0.00096249
Unassigned	0.0	0.361	311.361	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	1095.513	8689.513	0.015	123.68	636.68	0.0	0.00211435	0.01677085	3e-08	0.0002387	0.0012288
Essex	5.686	3457.123	17032.123	0.0	145.262	1008.262	7.19e-06	0.00437257	0.02154225	0.0	0.00018373	0.00127525
Berkshire	0.141	66.447	589.447	0.014	4.116	42.116	1.12e-06	0.0005259	0.00466527	1.1e-07	3.258e-05	0.00033333
Franklin	0.0	4.535	318.535	0.0	3.465	50.465	0.0	6.391e-05	0.00448875	0.0	4.883e-05	0.00071115
Dukes and Nantucket	0.001	6.032	45.032	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.131	446.346	1723.346	0.0	32.007	142.007	5.3e-06	0.00209147	0.00807517	0.0	0.00014998	0.00066541
Suffolk	4.016	3322.329	20802.329	0.0	106.836	945.836	4.97e-06	0.0041156	0.02576931	0.0	0.00013235	0.00117167
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
