Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	6.231	2054.568	1.325e-05	0.00436765
Middlesex	18.436	6079.443	1.142e-05	0.00376503
Norfolk	9.61	3169.09	1.362e-05	0.00449269
Worcester	6.749	2225.64	8.12e-06	0.00267879
Hampshire	0.647	213.202	4.01e-06	0.00132132
Bristol	4.494	1481.774	7.97e-06	0.00262716
Unassigned	0.0	0.0	N/A	N/A
Plymouth	7.4	2440.118	1.428e-05	0.00470945
Essex	11.5	3792.099	1.454e-05	0.00479625
Berkshire	0.658	217.032	5.21e-06	0.00171773
Franklin	0.352	116.176	4.96e-06	0.00163713
Dukes and Nantucket	0.035	11.49	N/A	N/A
Barnstable	0.151	257.165	7.1e-07	0.00120501
Suffolk	19.058	6284.56	2.361e-05	0.00778513
