Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	5.066	1829.835	1.077e-05	0.00388991
Middlesex	15.359	5547.542	9.51e-06	0.00343562
Norfolk	7.822	2825.406	1.109e-05	0.00400546
Worcester	5.587	2018.025	6.72e-06	0.0024289
Hampshire	0.539	204.991	3.34e-06	0.00127044
Bristol	3.794	1370.243	6.73e-06	0.00242941
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	6.297	2274.492	1.215e-05	0.00438979
Essex	9.455	3415.152	1.196e-05	0.00431949
Berkshire	0.603	217.634	4.77e-06	0.0017225
Franklin	0.306	116.491	4.32e-06	0.00164157
Dukes and Nantucket	0.032	11.522	N/A	N/A
Barnstable	0.231	285.542	1.08e-06	0.00133798
Suffolk	15.777	5698.605	1.954e-05	0.00705926
