Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.761	639.367	8116.367	0.07	50.717	749.717	1.62e-06	0.00135918	0.01725396	1.5e-07	0.00010782	0.00159377
Middlesex	3.273	2187.334	28119.334	1.395	427.927	2415.927	2.03e-06	0.00135463	0.01741444	8.6e-07	0.00026502	0.00149619
Norfolk	2.128	1422.269	11783.269	0.031	28.141	1016.141	3.02e-06	0.00201629	0.01670466	4e-08	3.989e-05	0.00144054
Worcester	1.291	1083.941	14525.941	0.064	49.708	1042.708	1.55e-06	0.00130463	0.01748346	8e-08	5.983e-05	0.00125501
Hampshire	0.174	157.969	1296.969	0.0	0.782	127.782	1.08e-06	0.00097902	0.00803798	0.0	4.85e-06	0.00079193
Bristol	1.565	1046.171	10199.171	0.043	31.316	657.316	2.77e-06	0.00185484	0.01808293	8e-08	5.552e-05	0.00116541
Plymouth	0.827	552.964	9678.964	0.031	28.034	741.034	1.6e-06	0.00106723	0.0186805	6e-08	5.411e-05	0.0014302
Essex	6.701	2927.389	20349.389	0.0	36.396	1221.396	8.48e-06	0.00370257	0.02573793	0.0	4.603e-05	0.00154482
Berkshire	0.001	42.337	699.337	0.001	1.736	47.736	1e-08	0.00033508	0.00553501	1e-08	1.374e-05	0.00037781
Franklin	0.058	38.588	443.588	0.008	6.949	66.949	8.2e-07	0.00054378	0.00625098	1.1e-07	9.792e-05	0.00094344
Dukes and Nantucket	0.0	10.595	108.595	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.29	263.139	2027.139	0.003	2.918	159.918	1.36e-06	0.001233	0.00949867	1e-08	1.367e-05	0.00074934
Suffolk	3.038	1884.175	23262.175	0.027	38.216	1097.216	3.76e-06	0.00233406	0.0288165	3e-08	4.734e-05	0.0013592
