Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	15.758	262.608	7402.608	0.893	14.879	696.879	3.35e-05	0.00055826	0.01573664	1.9e-06	3.163e-05	0.00148144
Middlesex	40.06	653.156	25539.156	2.183	44.931	1991.931	2.481e-05	0.0004045	0.01581652	1.35e-06	2.783e-05	0.00123361
Norfolk	23.135	381.182	10080.182	0.042	9.432	976.432	3.28e-05	0.00054039	0.01429027	6e-08	1.337e-05	0.00138425
Worcester	17.396	289.896	13119.896	0.824	18.321	987.321	2.094e-05	0.00034892	0.01579114	9.9e-07	2.205e-05	0.00118834
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	2.824	46.041	1085.041	0.2	3.235	123.235	1.75e-05	0.00028534	0.00672456	1.24e-06	2.005e-05	0.00076375
Bristol	25.74	402.417	9083.417	1.021	17.021	626.021	4.564e-05	0.00071348	0.01610472	1.81e-06	3.018e-05	0.00110992
Unassigned	2.059	30.407	344.407	0.149	1.347	7.347	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	7.433	123.864	9012.864	1.41	23.499	718.499	1.435e-05	0.00023906	0.01739492	2.72e-06	4.535e-05	0.00138671
Essex	23.851	392.987	17125.987	0.0	2.207	1145.207	3.017e-05	0.00049705	0.02166097	0.0	2.79e-06	0.00144846
Berkshire	0.722	14.031	637.031	0.0	0.0	45.0	5.71e-06	0.00011105	0.00504188	0.0	0.0	0.00035616
Franklin	0.014	3.494	394.494	0.211	3.515	61.515	2e-07	4.924e-05	0.00555915	2.97e-06	4.953e-05	0.00086686
Dukes and Nantucket	0.014	3.436	89.436	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	5.356	76.179	1698.179	0.217	3.623	157.623	2.51e-05	0.00035696	0.00795724	1.02e-06	1.698e-05	0.00073858
Suffolk	22.092	432.934	21033.934	1.501	24.477	1059.477	2.737e-05	0.00053631	0.02605622	1.86e-06	3.032e-05	0.00131245
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
