Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	57.517	938.71	0.00012227	0.00199553
Middlesex	174.376	2845.901	0.00010799	0.00176248
Norfolk	88.811	1449.439	0.0001259	0.00205481
Worcester	63.433	1035.251	7.635e-05	0.00124603
Hampshire	6.439	106.438	3.991e-05	0.00065965
Bristol	43.071	702.938	7.636e-05	0.00124629
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	71.494	1166.819	0.00013798	0.00225197
Essex	107.349	1751.98	0.00013577	0.00221591
Berkshire	6.841	111.647	5.414e-05	0.00088365
Franklin	3.659	60.486	5.157e-05	0.00085235
Dukes and Nantucket	0.362	5.911	N/A	N/A
Barnstable	9.071	164.784	4.251e-05	0.00077214
Suffolk	179.125	2923.397	0.00022189	0.00362142
