Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	39.951	960.896	8.493e-05	0.0020427
Middlesex	122.083	2936.294	7.561e-05	0.00181846
Norfolk	57.881	1392.14	8.206e-05	0.00197358
Worcester	45.44	1092.91	5.469e-05	0.00131543
Hampshire	2.808	84.529	1.74e-05	0.00052387
Bristol	31.635	760.876	5.609e-05	0.00134902
Unassigned	0.0	0.0	N/A	N/A
Plymouth	50.829	1222.523	9.81e-05	0.00235948
Essex	72.285	1738.574	9.143e-05	0.00219895
Berkshire	5.563	139.632	4.403e-05	0.00110514
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.399	9.601	N/A	N/A
Barnstable	0.796	122.339	3.73e-06	0.00057325
Suffolk	123.613	2973.098	0.00015313	0.00368299
