Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	42.607	934.748	9.058e-05	0.00198711
Middlesex	130.618	2865.588	8.089e-05	0.00177467
Norfolk	60.818	1334.258	8.622e-05	0.00189152
Worcester	47.431	1040.568	5.709e-05	0.00125243
Hampshire	2.723	73.09	1.687e-05	0.00045298
Bristol	31.318	687.066	5.553e-05	0.00121816
Unassigned	0.0	0.0	N/A	N/A
Plymouth	55.33	1213.868	0.00010679	0.00234278
Essex	80.111	1757.54	0.00010132	0.00222294
Berkshire	0.043	18.584	3.4e-07	0.00014709
Franklin	0.033	13.162	4.6e-07	0.00018547
Dukes and Nantucket	0.28	6.135	N/A	N/A
Barnstable	0.179	64.38	8.4e-07	0.00030167
Suffolk	137.608	3018.951	0.00017047	0.00373979
