Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	11.928	1736.119	2.536e-05	0.00369068
Middlesex	36.162	5263.421	2.24e-05	0.00325966
Norfolk	18.417	2680.701	2.611e-05	0.00380032
Worcester	13.154	1914.671	1.583e-05	0.0023045
Hampshire	1.304	194.771	8.08e-06	0.0012071
Bristol	8.932	1300.065	1.584e-05	0.00230499
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	14.826	2158.003	2.861e-05	0.00416497
Essex	22.262	3240.243	2.816e-05	0.00409826
Berkshire	1.419	206.488	1.123e-05	0.00163428
Franklin	0.741	110.683	1.044e-05	0.00155973
Dukes and Nantucket	0.075	10.932	N/A	N/A
Barnstable	1.477	276.548	6.92e-06	0.00129583
Suffolk	37.146	5406.748	4.602e-05	0.00669772
