Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	7.538	1492.431	1.602e-05	0.00317264
Middlesex	23.035	4560.551	1.427e-05	0.00282437
Norfolk	10.921	2162.223	1.548e-05	0.0030653
Worcester	8.574	1697.469	1.032e-05	0.00204308
Hampshire	0.025	112.88	1.6e-07	0.00069958
Bristol	5.969	1181.767	1.058e-05	0.00209525
Unassigned	0.0	0.0	N/A	N/A
Plymouth	9.591	1898.78	1.851e-05	0.00366466
Essex	13.639	2700.294	1.725e-05	0.00341533
Berkshire	1.011	211.651	8e-06	0.00167515
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.075	14.912	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	23.324	4617.713	2.889e-05	0.00572029
