Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.218	1585.253	2.59e-06	0.00336997
Middlesex	3.733	4859.794	2.31e-06	0.00300969
Norfolk	1.738	2262.789	2.46e-06	0.00320786
Worcester	1.356	1764.715	1.63e-06	0.00212402
Hampshire	0.0	102.605	0.0	0.0006359
Bristol	0.895	1165.206	1.59e-06	0.00206589
Unassigned	0.0	0.0	N/A	N/A
Plymouth	1.581	2058.618	3.05e-06	0.00397315
Essex	2.29	2980.639	2.9e-06	0.00376992
Berkshire	0.0	18.584	0.0	0.00014709
Franklin	0.0	13.186	0.0	0.00018581
Dukes and Nantucket	0.008	10.404	N/A	N/A
Barnstable	0.0	64.704	0.0	0.00030319
Suffolk	3.933	5119.885	4.87e-06	0.00634236
