Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	3.368	2250.966	7.16e-06	0.00478516
Middlesex	17.091	9274.588	1.058e-05	0.0057438
Norfolk	3.472	2701.123	4.92e-06	0.00382927
Worcester	7.495	3833.358	9.02e-06	0.00461384
Hampshire	0.337	243.23	2.09e-06	0.00150742
Bristol	2.616	1748.427	4.64e-06	0.00309993
Unassigned	0.0	0.0	N/A	N/A
Plymouth	10.367	5016.128	2.001e-05	0.00968118
Essex	7.63	4731.827	9.65e-06	0.00598482
Berkshire	0.13	184.925	1.03e-06	0.00146362
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.198	56.891	N/A	N/A
Barnstable	0.583	489.908	2.73e-06	0.00229559
Suffolk	11.687	7810.325	1.448e-05	0.0096752
