Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	27.975	1300.389	5.947e-05	0.0027644
Middlesex	87.691	4076.239	5.431e-05	0.00252443
Norfolk	42.235	1963.233	5.987e-05	0.0027832
Worcester	32.656	1517.964	3.93e-05	0.00182703
Hampshire	1.683	101.235	1.043e-05	0.0006274
Bristol	22.772	1058.527	4.037e-05	0.00187675
Unassigned	-1.763	-81.97	N/A	N/A
Plymouth	36.161	1680.892	6.979e-05	0.00324414
Essex	53.011	2464.161	6.705e-05	0.00311667
Berkshire	0.0	5.917	0.0	4.683e-05
Franklin	1.624	81.662	2.289e-05	0.00115077
Dukes and Nantucket	0.0	0.109	N/A	N/A
Barnstable	3.886	224.809	1.821e-05	0.0010534
Suffolk	88.627	4119.754	0.00010979	0.00510343
