Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	36.763	1722.44	7.815e-05	0.0036616
Middlesex	161.935	6869.551	0.00010029	0.00425435
Norfolk	42.502	2103.082	6.025e-05	0.00298145
Worcester	68.61	2802.262	8.258e-05	0.00337281
Hampshire	3.898	187.803	2.416e-05	0.00116391
Bristol	28.555	1337.897	5.063e-05	0.00237207
Unassigned	0.0	0.0	N/A	N/A
Plymouth	92.191	3614.408	0.00017793	0.00697584
Essex	78.902	3585.387	9.98e-05	0.0045348
Berkshire	2.669	150.155	2.112e-05	0.00118842
Franklin	0.132	62.838	1.86e-06	0.0008855
Dukes and Nantucket	1.311	33.518	N/A	N/A
Barnstable	7.581	384.434	3.552e-05	0.00180136
Suffolk	127.559	5976.472	0.00015802	0.00740348
