Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	41.248	1517.439	8.769e-05	0.00322581
Middlesex	122.052	4490.087	7.559e-05	0.00278073
Norfolk	63.623	2340.591	9.02e-05	0.00331816
Worcester	44.682	1643.788	5.378e-05	0.00197847
Hampshire	4.28	157.464	2.653e-05	0.00097589
Bristol	29.748	1094.392	5.274e-05	0.00194034
Unassigned	0.0	0.0	N/A	N/A
Plymouth	48.988	1802.195	9.455e-05	0.00347825
Essex	76.131	2800.726	9.629e-05	0.00354236
Berkshire	4.357	160.293	3.449e-05	0.00126866
Franklin	2.332	85.804	3.287e-05	0.00120914
Dukes and Nantucket	0.231	8.486	N/A	N/A
Barnstable	4.488	204.52	2.103e-05	0.00095833
Suffolk	126.17	4641.58	0.0001563	0.00574985
