Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	488.42	194710.847	201850.847	0.033	2932.655	3614.655	0.00103829	0.41392084	0.42909922	7e-08	0.00623431	0.00768412
Middlesex	440.567	244711.805	269597.805	0.12	10622.837	12569.837	0.00027285	0.15155118	0.16696319	7e-08	0.00657877	0.00778456
Norfolk	663.429	264478.886	274177.886	0.045	3959.847	4926.847	0.00094052	0.37494101	0.38869089	6e-08	0.00561371	0.00698459
Worcester	227.387	126301.642	139131.642	0.062	5485.347	6454.347	0.00027368	0.15201699	0.16745921	7e-08	0.00660218	0.00776847
Hampshire	70.756	28207.389	29246.389	0.005	407.485	527.485	0.00043851	0.17481571	0.18125493	3e-08	0.00252539	0.0032691
Bristol	593.641	236657.835	245338.835	0.041	3665.949	4274.949	0.00105251	0.41958972	0.43498097	7e-08	0.00649966	0.0075794
Unassigned	5.15	2860.655	3174.655	0.0	18.476	24.476	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	123.267	73765.705	82654.705	0.044	3870.77	4565.77	0.00023791	0.14236856	0.15952442	8e-08	0.00747063	0.00881198
Essex	296.482	164680.317	181413.317	0.081	7210.131	8353.131	0.00037499	0.20828789	0.22945181	1e-07	0.00911938	0.01056505
Berkshire	10.985	6101.378	6724.378	0.0	34.093	79.093	8.694e-05	0.04829026	0.05322109	0.0	0.00026983	0.00062599
Franklin	8.953	4638.152	5029.152	0.002	148.812	206.812	0.00012616	0.06536015	0.07087006	3e-08	0.00209704	0.00291436
Dukes and Nantucket	3.421	1559.009	1645.009	0.0	27.826	28.826	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	28.556	15861.098	17483.098	0.008	669.921	823.921	0.00013381	0.07432114	0.08192143	4e-08	0.00313908	0.00386069
Suffolk	364.401	202405.416	223006.416	0.102	9065.137	10100.137	0.00045141	0.25073387	0.27625378	1.3e-07	0.01122962	0.01251175
