Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	53.647	621.181	0.00011404	0.00132052
Middlesex	171.341	1983.958	0.00010611	0.00122867
Norfolk	70.094	811.619	9.937e-05	0.0011506
Worcester	67.299	779.261	8.1e-05	0.00093792
Hampshire	7.788	90.18	4.827e-05	0.00055889
Bristol	46.134	534.183	8.179e-05	0.0009471
Unassigned	-6.872	-79.571	N/A	N/A
Plymouth	66.704	772.365	0.00012874	0.00149067
Essex	96.391	1116.109	0.00012191	0.00141166
Berkshire	9.769	115.676	7.732e-05	0.00091553
Franklin	2.536	35.345	3.574e-05	0.00049807
Dukes and Nantucket	0.916	10.609	N/A	N/A
Barnstable	17.592	203.701	8.243e-05	0.00095449
Suffolk	165.981	1921.893	0.00020561	0.00238079
