Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	1.918	1518.57	4.08e-06	0.00322821
Middlesex	6.126	4850.086	3.79e-06	0.00300368
Norfolk	2.506	1984.126	3.55e-06	0.00281281
Worcester	2.406	1905.02	2.9e-06	0.00229289
Hampshire	0.278	220.458	1.73e-06	0.00136629
Bristol	1.649	1305.892	2.92e-06	0.00231532
Unassigned	-0.246	-194.522	N/A	N/A
Plymouth	2.385	1888.162	4.6e-06	0.00364417
Essex	3.446	2728.497	4.36e-06	0.00345101
Berkshire	0.282	274.205	2.23e-06	0.00217024
Franklin	0.0	66.61	0.0	0.00093866
Dukes and Nantucket	0.033	25.936	N/A	N/A
Barnstable	0.629	497.977	2.95e-06	0.00233339
Suffolk	5.934	4698.358	7.35e-06	0.00582019
