Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.04	2096.653	9e-08	0.00445711
Middlesex	0.119	6203.974	7e-08	0.00384215
Norfolk	0.062	3234.005	9e-08	0.00458472
Worcester	0.044	2271.229	5e-08	0.00273366
Hampshire	0.004	217.569	3e-08	0.00134839
Bristol	0.029	1512.126	5e-08	0.00268097
Unassigned	0.0	0.0	N/A	N/A
Plymouth	0.048	2490.101	9e-08	0.00480592
Essex	0.074	3869.776	9e-08	0.0048945
Berkshire	0.004	221.477	3e-08	0.00175292
Franklin	0.002	118.556	3e-08	0.00167067
Dukes and Nantucket	0.0	11.725	N/A	N/A
Barnstable	0.0	257.461	0.0	0.0012064
Suffolk	0.123	6413.292	1.5e-07	0.0079446
