Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	12.913	1435.849	2.745e-05	0.00305236
Middlesex	39.586	4401.777	2.452e-05	0.00272604
Norfolk	18.432	2049.53	2.613e-05	0.00290554
Worcester	14.375	1598.398	1.73e-05	0.00192384
Hampshire	0.501	100.763	3.1e-06	0.00062448
Bristol	9.491	1055.39	1.683e-05	0.00187119
Unassigned	0.0	0.0	N/A	N/A
Plymouth	16.769	1864.601	3.236e-05	0.0035987
Essex	24.279	2699.725	3.071e-05	0.00341462
Berkshire	0.0	18.584	0.0	0.00014709
Franklin	0.0	13.186	0.0	0.00018581
Dukes and Nantucket	0.085	9.423	N/A	N/A
Barnstable	0.0	64.704	0.0	0.00030319
Suffolk	41.705	4637.355	5.166e-05	0.00574462
