Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	12.043	1426.689	2.56e-05	0.00303289
Middlesex	36.8	4359.659	2.279e-05	0.00269996
Norfolk	17.448	2066.977	2.473e-05	0.00293027
Worcester	13.697	1622.696	1.649e-05	0.00195308
Hampshire	0.388	112.023	2.4e-06	0.00069426
Bristol	9.536	1129.71	1.691e-05	0.00200295
Unassigned	0.0	0.0	N/A	N/A
Plymouth	15.322	1815.139	2.957e-05	0.00350324
Essex	21.789	2581.346	2.756e-05	0.00326489
Berkshire	1.629	202.951	1.289e-05	0.00160628
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.12	14.255	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	37.262	4414.303	4.616e-05	0.00546831
