Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	18.028	1878.571	3.832e-05	0.00399351
Middlesex	53.344	5558.671	3.304e-05	0.00344251
Norfolk	27.807	2897.622	3.942e-05	0.00410784
Worcester	19.529	2034.989	2.35e-05	0.00244932
Hampshire	1.871	194.939	1.159e-05	0.00120814
Bristol	13.002	1354.843	2.305e-05	0.00240211
Unassigned	0.0	0.0	N/A	N/A
Plymouth	21.411	2231.095	4.132e-05	0.00430604
Essex	33.274	3467.263	4.208e-05	0.0043854
Berkshire	1.904	198.441	1.507e-05	0.00157059
Franklin	1.019	106.224	1.436e-05	0.00149689
Dukes and Nantucket	0.101	10.506	N/A	N/A
Barnstable	1.917	242.948	8.98e-06	0.00113839
Suffolk	55.144	5746.217	6.831e-05	0.00711824
