Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	268.68	13432.173	0.00057117	0.02855443
Middlesex	111.933	10862.872	6.932e-05	0.00672743
Norfolk	18.714	2544.716	2.653e-05	0.00360754
Worcester	39.08	3792.64	4.704e-05	0.00456483
Hampshire	8.937	674.918	5.539e-05	0.00418281
Bristol	38.051	3521.205	6.746e-05	0.00624303
Unassigned	-151.893	-5201.508	N/A	N/A
Plymouth	73.985	6204.547	0.00014279	0.01197484
Essex	37.663	4442.413	4.764e-05	0.00561877
Berkshire	1.295	202.76	1.025e-05	0.00160477
Franklin	1.671	187.37	2.355e-05	0.00264039
Barnstable	2.851	412.493	1.336e-05	0.00193284
Suffolk	155.378	13697.249	0.00019248	0.01696775
