Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	15.141	1683.598	3.219e-05	0.00357903
Middlesex	45.903	5104.193	2.843e-05	0.00316105
Norfolk	23.379	2599.605	3.314e-05	0.00368535
Worcester	16.698	1856.748	2.01e-05	0.00223479
Hampshire	1.68	188.991	1.041e-05	0.00117127
Bristol	11.338	1260.736	2.01e-05	0.00223526
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	18.82	2092.719	3.632e-05	0.00403897
Essex	28.259	3142.22	3.574e-05	0.00397428
Berkshire	1.801	200.241	1.425e-05	0.00158484
Franklin	0.955	107.398	1.345e-05	0.00151344
Dukes and Nantucket	0.095	10.601	N/A	N/A
Barnstable	2.021	269.823	9.47e-06	0.00126432
Suffolk	47.153	5243.184	5.841e-05	0.0064951
