Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	36.634	1347.718	7.788e-05	0.00286501
Middlesex	111.065	4085.898	6.878e-05	0.00253042
Norfolk	56.566	2080.979	8.019e-05	0.00295012
Worcester	40.402	1486.324	4.863e-05	0.00178894
Hampshire	4.071	152.011	2.523e-05	0.00094209
Bristol	27.433	1009.217	4.864e-05	0.00178932
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	45.537	1675.218	8.789e-05	0.00323319
Essex	68.373	2515.341	8.648e-05	0.00318141
Berkshire	4.357	160.293	3.449e-05	0.00126866
Franklin	2.313	86.384	3.26e-05	0.00121731
Dukes and Nantucket	0.231	8.486	N/A	N/A
Barnstable	4.96	224.835	2.324e-05	0.00105352
Suffolk	114.09	4197.16	0.00014133	0.00519932
