Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	294.207	12882.185	0.00062543	0.02738525
Middlesex	125.223	10632.463	7.755e-05	0.00658473
Norfolk	21.666	2505.905	3.072e-05	0.00355252
Worcester	43.72	3712.196	5.262e-05	0.00446801
Hampshire	9.931	656.559	6.155e-05	0.00406903
Bristol	42.465	3442.936	7.529e-05	0.00610426
Unassigned	-161.449	-4892.746	N/A	N/A
Plymouth	82.311	6052.513	0.00015886	0.01168141
Essex	43.215	4364.31	5.466e-05	0.00551999
Berkshire	1.458	200.089	1.154e-05	0.00158363
Franklin	1.901	183.913	2.679e-05	0.00259167
Barnstable	3.238	406.612	1.517e-05	0.00190528
Suffolk	173.072	13377.81	0.0002144	0.01657204
