Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	20.473	1841.385	4.352e-05	0.00391446
Middlesex	60.579	5448.639	3.752e-05	0.00337437
Norfolk	31.579	2840.264	4.477e-05	0.00402653
Worcester	22.178	1994.707	2.669e-05	0.00240083
Hampshire	2.124	191.08	1.317e-05	0.00118422
Bristol	14.765	1328.025	2.618e-05	0.00235456
Unassigned	0.0	0.0	N/A	N/A
Plymouth	24.315	2186.931	4.693e-05	0.0042208
Essex	37.787	3398.629	4.779e-05	0.00429859
Berkshire	2.163	194.512	1.712e-05	0.0015395
Franklin	1.158	104.121	1.631e-05	0.00146726
Dukes and Nantucket	0.114	10.298	N/A	N/A
Barnstable	2.194	238.975	1.028e-05	0.00111978
Suffolk	62.623	5632.472	7.758e-05	0.00697734
