Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	6.934	1806.767	1.474e-05	0.00384087
Middlesex	21.022	5477.605	1.302e-05	0.00339231
Norfolk	10.707	2789.786	1.518e-05	0.00395497
Worcester	7.647	1992.584	9.2e-06	0.00239828
Hampshire	0.758	202.506	4.7e-06	0.00125504
Bristol	5.193	1352.968	9.21e-06	0.00239879
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	8.619	2245.818	1.664e-05	0.00433445
Essex	12.942	3372.098	1.637e-05	0.00426503
Berkshire	0.825	214.891	6.53e-06	0.00170078
Franklin	0.431	115.079	6.07e-06	0.00162168
Dukes and Nantucket	0.044	11.377	N/A	N/A
Barnstable	0.594	284.064	2.78e-06	0.00133105
Suffolk	21.595	5626.764	2.675e-05	0.00697027
