Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	31.117	1446.451	6.615e-05	0.0030749
Middlesex	94.338	4385.229	5.842e-05	0.00271579
Norfolk	48.047	2233.431	6.811e-05	0.00316624
Worcester	34.317	1595.211	4.13e-05	0.00192
Hampshire	3.446	162.96	2.136e-05	0.00100994
Bristol	23.302	1083.151	4.131e-05	0.00192041
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	38.679	1797.944	7.465e-05	0.00347005
Essex	58.076	2699.614	7.345e-05	0.00341448
Berkshire	3.701	172.036	2.929e-05	0.0013616
Franklin	1.958	92.606	2.76e-05	0.00130498
Dukes and Nantucket	0.196	9.108	N/A	N/A
Barnstable	4.178	238.095	1.958e-05	0.00111565
Suffolk	96.907	4504.642	0.00012005	0.00558022
