Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	22.209	1304.515	4.721e-05	0.00277317
Middlesex	68.086	3999.158	4.217e-05	0.0024767
Norfolk	31.702	1862.064	4.494e-05	0.00263977
Worcester	24.724	1452.196	2.976e-05	0.00174787
Hampshire	1.184	94.601	7.33e-06	0.00058629
Bristol	16.325	958.856	2.894e-05	0.00170003
Unassigned	0.0	0.0	N/A	N/A
Plymouth	28.841	1694.051	5.566e-05	0.00326953
Essex	41.759	2452.788	5.282e-05	0.00310229
Berkshire	0.0	18.584	0.0	0.00014709
Franklin	0.0	13.186	0.0	0.00018581
Dukes and Nantucket	0.146	8.561	N/A	N/A
Barnstable	0.0	64.704	0.0	0.00030319
Suffolk	71.729	4213.188	8.886e-05	0.00521917
