Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	37.031	1593.571	7.872e-05	0.00338765
Middlesex	109.574	4715.359	6.786e-05	0.00292024
Norfolk	57.119	2458.02	8.098e-05	0.00348464
Worcester	40.114	1726.258	4.828e-05	0.00207773
Hampshire	3.843	165.364	2.382e-05	0.00102485
Bristol	26.707	1149.299	4.735e-05	0.00203768
Unassigned	0.0	0.0	N/A	N/A
Plymouth	43.98	1892.613	8.488e-05	0.00365276
Essex	68.348	2941.24	8.645e-05	0.00372008
Berkshire	3.912	168.335	3.096e-05	0.00133231
Franklin	2.094	90.109	2.951e-05	0.0012698
Dukes and Nantucket	0.207	8.912	N/A	N/A
Barnstable	4.011	212.779	1.879e-05	0.00099703
Suffolk	113.271	4874.452	0.00014032	0.00603833
