Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	45.198	1188.78	9.608e-05	0.00252714
Middlesex	137.028	3604.042	8.486e-05	0.002232
Norfolk	69.79	1835.567	9.894e-05	0.00260221
Worcester	49.847	1311.04	6e-05	0.00157797
Hampshire	5.033	134.343	3.119e-05	0.00083259
Bristol	33.846	890.198	6.001e-05	0.0015783
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	56.182	1477.657	0.00010843	0.00285189
Essex	84.357	2218.704	0.00010669	0.00280622
Berkshire	5.376	141.389	4.255e-05	0.00111905
Franklin	2.86	76.344	4.03e-05	0.00107582
Dukes and Nantucket	0.285	7.485	N/A	N/A
Barnstable	6.616	202.745	3.1e-05	0.00095001
Suffolk	140.76	3702.183	0.00017437	0.00458616
