Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	461.757	6797.732	0.00098161	0.01445078
Middlesex	268.946	7621.776	0.00016656	0.0047202
Norfolk	53.962	1938.151	7.65e-05	0.00274764
Worcester	93.899	2661.05	0.00011302	0.00320285
Hampshire	18.745	429.466	0.00011617	0.00266162
Bristol	89.207	2429.837	0.00015816	0.00430805
Unassigned	-189.467	-1861.032	N/A	N/A
Plymouth	164.114	4124.08	0.00031674	0.00795952
Essex	99.825	3288.295	0.00012626	0.00415904
Berkshire	3.929	160.75	3.11e-05	0.00127228
Franklin	4.308	137.102	6.071e-05	0.00193202
Barnstable	8.467	319.03	3.967e-05	0.00149489
Suffolk	354.706	9283.191	0.0004394	0.01149974
