Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	28.451	1132.586	6.048e-05	0.00240768
Middlesex	90.867	3617.311	5.627e-05	0.00224022
Norfolk	37.173	1479.809	5.27e-05	0.00209787
Worcester	35.691	1420.81	4.296e-05	0.00171009
Hampshire	4.13	164.423	2.56e-05	0.00101902
Bristol	24.466	973.966	4.338e-05	0.00172682
Unassigned	-3.644	-145.079	N/A	N/A
Plymouth	35.375	1408.236	6.827e-05	0.00271791
Essex	51.119	2034.979	6.466e-05	0.00257384
Berkshire	5.053	207.474	4e-05	0.00164209
Franklin	1.103	57.315	1.554e-05	0.00080767
Dukes and Nantucket	0.486	19.344	N/A	N/A
Barnstable	9.33	371.403	4.372e-05	0.0017403
Suffolk	88.024	3504.149	0.00010904	0.00434084
