Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	62.216	472.437	0.00013226	0.00100432
Middlesex	190.731	1448.316	0.00011812	0.00089695
Norfolk	88.807	674.356	0.0001259	0.00095601
Worcester	69.259	525.92	8.336e-05	0.000633
Hampshire	4.854	41.539	3.008e-05	0.00025744
Bristol	45.731	347.255	8.108e-05	0.00061568
Unassigned	0.0	0.0	N/A	N/A
Plymouth	80.794	613.509	0.00015593	0.00118408
Essex	116.98	888.29	0.00014796	0.00112351
Berkshire	0.678	17.114	5.37e-06	0.00013545
Franklin	0.613	11.987	8.64e-06	0.00016892
Dukes and Nantucket	0.408	3.1	N/A	N/A
Barnstable	4.355	55.735	2.041e-05	0.00026116
Suffolk	200.939	1525.828	0.00024892	0.00189015
