Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	78.947	328.89	0.00016783	0.00069916
Middlesex	239.346	997.103	0.00014823	0.00061751
Norfolk	121.901	507.832	0.00017281	0.00071993
Worcester	87.067	362.715	0.00010479	0.00043657
Hampshire	9.029	37.547	5.596e-05	0.0002327
Bristol	59.118	246.284	0.00010482	0.00043666
Unassigned	-0.217	-1.703	N/A	N/A
Plymouth	98.132	408.812	0.0001894	0.00078901
Essex	147.345	613.832	0.00018636	0.00077638
Berkshire	9.39	39.117	7.432e-05	0.0003096
Franklin	5.131	21.337	7.231e-05	0.00030068
Dukes and Nantucket	0.497	2.071	N/A	N/A
Barnstable	14.564	62.631	6.824e-05	0.00029347
Suffolk	245.864	1024.255	0.00030457	0.00126882
