Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	73.213	684.042	0.00015564	0.00145415
Middlesex	291.599	2517.97	0.00018059	0.00155939
Norfolk	89.31	864.722	0.00012661	0.00122588
Worcester	119.008	990.182	0.00014324	0.00119179
Hampshire	7.978	75.989	4.944e-05	0.00047094
Bristol	56.867	531.326	0.00010082	0.00094203
Unassigned	0.0	0.0	N/A	N/A
Plymouth	153.021	1224.141	0.00029533	0.0023626
Essex	152.305	1392.446	0.00019264	0.00176117
Berkshire	6.624	66.45	5.243e-05	0.00052593
Franklin	3.099	37.008	4.367e-05	0.00052151
Dukes and Nantucket	1.012	6.191	N/A	N/A
Barnstable	16.348	160.307	7.66e-05	0.00075116
Suffolk	254.03	2373.463	0.00031468	0.00294018
