Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	10.696	1448.755	2.274e-05	0.0030798
Middlesex	32.685	4427.087	2.024e-05	0.00274172
Norfolk	15.496	2098.946	2.197e-05	0.00297559
Worcester	12.166	1647.793	1.464e-05	0.00198329
Hampshire	0.215	112.541	1.33e-06	0.00069748
Bristol	8.47	1147.182	1.502e-05	0.00203393
Unassigned	0.0	0.0	N/A	N/A
Plymouth	13.608	1843.212	2.626e-05	0.00355742
Essex	19.353	2621.27	2.448e-05	0.00331539
Berkshire	1.412	205.882	1.117e-05	0.00162948
Franklin	0.0	13.175	0.0	0.00018567
Dukes and Nantucket	0.107	14.475	N/A	N/A
Barnstable	0.0	124.066	0.0	0.00058134
Suffolk	33.095	4482.576	4.1e-05	0.00555288
