Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	19.158	1860.543	4.073e-05	0.00395519
Middlesex	56.689	5505.327	3.511e-05	0.00340948
Norfolk	29.551	2869.815	4.189e-05	0.00406842
Worcester	20.753	2015.46	2.498e-05	0.00242581
Hampshire	1.988	193.068	1.232e-05	0.00119654
Bristol	13.817	1341.842	2.45e-05	0.00237906
Unassigned	0.0	0.0	N/A	N/A
Plymouth	22.753	2209.684	4.391e-05	0.00426471
Essex	35.36	3433.989	4.472e-05	0.00434331
Berkshire	2.024	196.536	1.602e-05	0.00155552
Franklin	1.083	105.205	1.527e-05	0.00148253
Dukes and Nantucket	0.107	10.405	N/A	N/A
Barnstable	2.055	241.03	9.63e-06	0.00112941
Suffolk	58.601	5691.073	7.259e-05	0.00704993
