Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1506.56	28373.56	59.12	903.12
2020-04-15	1569.616	29943.176	68.709	971.829
2020-04-16	1605.955	31549.131	79.14	1050.969
2020-04-17	1626.532	33175.663	90.58	1141.549
2020-04-18	1632.368	34808.031	102.736	1244.285
2020-04-19	1629.294	36437.325	115.259	1359.544
2020-04-20	1614.315	38051.64	127.904	1487.448
2020-04-21	1593.325	39644.965	140.5	1627.948
2020-04-22	1569.29	41214.255	153.202	1781.15
2020-04-23	1539.056	42753.311	166.419	1947.569
2020-04-24	1502.708	44256.019	180.991	2128.56
2020-04-25	1463.542	45719.561	195.525	2324.085
2020-04-26	1424.466	47144.027	209.588	2533.673
2020-04-27	1385.635	48529.662	221.532	2755.205
2020-04-28	1349.878	49879.54	230.804	2986.009
2020-04-29	1317.115	51196.655	236.147	3222.156
2020-04-30	1283.773	52480.428	239.173	3461.329
2020-05-01	1247.353	53727.781	240.031	3701.36
2020-05-02	1207.79	54935.571	239.579	3940.939
2020-05-03	1165.178	56100.749	237.377	4178.316
2020-05-04	1119.643	57220.392	234.29	4412.606
2020-05-05	1074.102	58294.494	230.756	4643.362
2020-05-06	1028.555	59323.049	226.31	4869.672
2020-05-07	983.459	60306.508	220.966	5090.638
2020-05-08	939.311	61245.819	215.206	5305.844
2020-05-09	896.483	62142.302	209.461	5515.305
2020-05-10	854.221	62996.523	203.751	5719.056
2020-05-11	812.978	63809.501	198.493	5917.549
2020-05-12	772.821	64582.322	193.675	6111.224
2020-05-13	734.12	65316.442	188.772	6299.996
2020-05-14	696.485	66012.927	183.417	6483.413
2020-05-15	660.599	66673.526	177.599	6661.012
2020-05-16	626.392	67299.918	171.334	6832.346
2020-05-17	593.779	67893.697	164.638	6996.984
2020-05-18	562.354	68456.051	157.941	7154.925
2020-05-19	532.055	68988.106	151.244	7306.169
2020-05-20	502.671	69490.777	144.613	7450.782
2020-05-21	473.849	69964.626	138.121	7588.903
2020-05-22	445.269	70409.895	131.823	7720.726
2020-05-23	416.675	70826.57	125.609	7846.335
2020-05-24	388.063	71214.633	119.544	7965.879
2020-05-25	359.952	71574.585	113.639	8079.518
