Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	2.838	1574.027	6.03e-06	0.0033461
Middlesex	8.701	4825.379	5.39e-06	0.00298838
Norfolk	4.051	2246.765	5.74e-06	0.00318515
Worcester	3.16	1752.218	3.8e-06	0.00210897
Hampshire	0.0	102.605	0.0	0.0006359
Bristol	2.086	1156.955	3.7e-06	0.00205126
Unassigned	0.0	0.0	N/A	N/A
Plymouth	3.686	2044.039	7.11e-06	0.00394502
Essex	5.337	2959.531	6.75e-06	0.00374322
Berkshire	0.0	18.584	0.0	0.00014709
Franklin	0.0	13.186	0.0	0.00018581
Dukes and Nantucket	0.019	10.33	N/A	N/A
Barnstable	0.0	64.704	0.0	0.00030319
Suffolk	9.167	5083.628	1.136e-05	0.00629745
