Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	85.595	85.595	0.00018196	0.00018196
Middlesex	259.5	259.5	0.00016071	0.00016071
Norfolk	132.165	132.165	0.00018737	0.00018737
Worcester	94.398	94.398	0.00011362	0.00011362
Hampshire	9.765	9.765	6.052e-05	6.052e-05
Bristol	64.096	64.096	0.00011364	0.00011364
Unassigned	-0.726	-0.726	N/A	N/A
Plymouth	106.395	106.395	0.00020534	0.00020534
Essex	159.752	159.752	0.00020205	0.00020205
Berkshire	10.18	10.18	8.057e-05	8.057e-05
Franklin	5.549	5.549	7.82e-05	7.82e-05
Dukes and Nantucket	0.539	0.539	N/A	N/A
Barnstable	16.767	16.767	7.857e-05	7.857e-05
Suffolk	266.566	266.566	0.00033021	0.00033021
