Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	72.951	553.954	0.00015508	0.00117761
Middlesex	221.167	1679.432	0.00013697	0.00104008
Norfolk	112.642	855.347	0.00015969	0.00121259
Worcester	80.454	610.926	9.683e-05	0.00073531
Hampshire	8.28	63.179	5.131e-05	0.00039155
Bristol	54.628	414.82	9.685e-05	0.00073547
Unassigned	-0.106	-2.11	N/A	N/A
Plymouth	90.679	688.567	0.00017501	0.00132894
Essex	136.154	1033.884	0.00017221	0.00130766
Berkshire	8.677	65.885	6.867e-05	0.00052146
Franklin	4.705	35.903	6.63e-05	0.00050594
Dukes and Nantucket	0.459	3.488	N/A	N/A
Barnstable	12.516	102.184	5.865e-05	0.00047881
Suffolk	227.19	1725.164	0.00028144	0.00213708
