Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	2.727	1512.047	5.8e-06	0.00321434
Middlesex	8.708	4829.253	5.39e-06	0.00299078
Norfolk	3.562	1975.603	5.05e-06	0.00280073
Worcester	3.42	1896.838	4.12e-06	0.00228304
Hampshire	0.396	219.511	2.45e-06	0.00136043
Bristol	2.345	1300.283	4.16e-06	0.00230538
Unassigned	-0.349	-193.687	N/A	N/A
Plymouth	3.39	1880.051	6.54e-06	0.00362852
Essex	4.899	2716.778	6.2e-06	0.00343618
Berkshire	0.43	273.212	3.4e-06	0.00216238
Franklin	0.0	66.61	0.0	0.00093866
Dukes and Nantucket	0.047	25.825	N/A	N/A
Barnstable	0.894	495.838	4.19e-06	0.00232337
Suffolk	8.436	4678.177	1.045e-05	0.00579519
