Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	6.402	2213.435	1.361e-05	0.00470537
Middlesex	29.707	9096.782	1.84e-05	0.00563368
Norfolk	7.235	2660.587	1.026e-05	0.00377181
Worcester	12.91	3756.357	1.554e-05	0.00452116
Hampshire	0.672	239.377	4.16e-06	0.00148354
Bristol	4.973	1719.276	8.82e-06	0.00304824
Unassigned	0.0	0.0	N/A	N/A
Plymouth	17.832	4910.358	3.442e-05	0.00947704
Essex	13.923	4649.066	1.761e-05	0.00588014
Berkshire	0.376	183.09	2.98e-06	0.00144909
Franklin	0.0	63.122	0.0	0.00088951
Dukes and Nantucket	0.324	54.917	N/A	N/A
Barnstable	1.269	482.97	5.95e-06	0.00226308
Suffolk	22.214	7680.105	2.752e-05	0.00951389
