Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	4.133	1649.193	8.79e-06	0.00350589
Middlesex	12.957	5169.61	8.02e-06	0.00320156
Norfolk	6.24	2489.832	8.85e-06	0.00352973
Worcester	4.825	1925.128	5.81e-06	0.00231709
Hampshire	0.01	117.838	6e-08	0.0007303
Bristol	3.365	1342.456	5.97e-06	0.00238015
Unassigned	-0.261	-103.957	N/A	N/A
Plymouth	5.343	2131.758	1.031e-05	0.00411431
Essex	7.833	3125.124	9.91e-06	0.00395266
Berkshire	0.0	5.917	0.0	4.683e-05
Franklin	0.198	101.301	2.79e-06	0.00142751
Dukes and Nantucket	0.0	0.109	N/A	N/A
Barnstable	0.043	265.768	2e-07	0.00124532
Suffolk	13.095	5224.797	1.622e-05	0.00647232
