Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	1.007	149.926	6564.926	0.105	14.889	647.889	2.14e-06	0.00031872	0.01395587	2.2e-07	3.165e-05	0.0013773
Middlesex	3.252	460.154	23456.154	0.279	41.032	1774.032	2.01e-06	0.00028498	0.01452651	1.7e-07	2.541e-05	0.00109867
Norfolk	1.091	145.9	8954.9	0.121	17.722	893.722	1.55e-06	0.00020684	0.012695	1.7e-07	2.512e-05	0.00126699
Worcester	2.224	331.11	12216.11	0.868	45.588	894.588	2.68e-06	0.00039852	0.01470334	1.04e-06	5.487e-05	0.00107673
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.734	28.572	941.572	1.026	14.124	114.124	4.55e-06	0.00017708	0.00583541	6.36e-06	8.753e-05	0.00070729
Bristol	4.972	362.935	8155.935	5.252	73.424	565.424	8.82e-06	0.00064348	0.01446031	9.31e-06	0.00013018	0.00100249
Unassigned	5.176	53.008	357.008	1.277	8.892	18.892	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	1.074	151.898	8591.898	2.957	47.588	659.588	2.07e-06	0.00029316	0.01658245	5.71e-06	9.185e-05	0.00127301
Essex	4.272	529.672	15994.672	0.22	32.3	1063.3	5.4e-06	0.00066993	0.02023008	2.8e-07	4.085e-05	0.00134486
Berkshire	0.056	7.984	582.984	0.021	0.571	41.571	4.4e-07	6.319e-05	0.00461411	1.7e-07	4.52e-06	0.00032902
Franklin	0.035	4.957	352.957	0.063	1.746	50.746	4.9e-07	6.985e-05	0.00497382	8.9e-07	2.46e-05	0.00071511
Dukes and Nantucket	0.021	2.777	57.777	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.255	36.097	1510.097	0.519	8.188	135.188	1.19e-06	0.00016914	0.00707594	2.43e-06	3.837e-05	0.00063346
Suffolk	2.8	417.0	19612.0	0.975	37.969	975.969	3.47e-06	0.00051657	0.02429477	1.21e-06	4.703e-05	0.001209
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
