Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	0.046	1862.112	1e-07	0.00395852
Middlesex	0.139	5645.395	9e-08	0.00349622
Norfolk	0.071	2875.243	1e-07	0.00407612
Worcester	0.051	2053.621	6e-08	0.00247174
Hampshire	0.004	208.24	3e-08	0.00129057
Bristol	0.034	1394.412	6e-08	0.00247227
Unassigned	0.0	-2.302	N/A	N/A
Plymouth	0.057	2314.612	1.1e-07	0.00446722
Essex	0.086	3475.392	1.1e-07	0.00439568
Berkshire	0.005	221.473	4e-08	0.00175288
Franklin	0.002	118.337	3e-08	0.00166759
Dukes and Nantucket	0.0	11.725	N/A	N/A
Barnstable	0.0	285.981	0.0	0.00134004
Suffolk	0.143	5799.123	1.8e-07	0.00718378
