Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hampden	4.663	2070.111	9.91e-06	0.00440069
Middlesex	13.797	6125.436	8.54e-06	0.00379351
Norfolk	7.192	3193.065	1.02e-05	0.00452668
Worcester	5.051	2242.477	6.08e-06	0.00269905
Hampshire	0.484	214.815	3e-06	0.00133132
Bristol	3.363	1492.984	5.96e-06	0.00264703
Unassigned	0.0	0.0	N/A	N/A
Plymouth	5.538	2458.578	1.069e-05	0.00474508
Essex	8.606	3820.787	1.088e-05	0.00483254
Berkshire	0.493	218.674	3.9e-06	0.00173073
Franklin	0.264	117.055	3.72e-06	0.00164952
Dukes and Nantucket	0.026	11.577	N/A	N/A
Barnstable	0.039	257.356	1.8e-07	0.00120591
Suffolk	14.262	6332.104	1.767e-05	0.00784402
