Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	14.531	1837.907	5267.294	2.952	349.596	691.784	3.089e-05	0.00390707	0.01119734	6.28e-06	0.00074318	0.00147061
Middlesex	64.616	8172.873	21535.57	16.108	1465.023	2134.885	4.002e-05	0.0050615	0.01333708	9.98e-06	0.0009073	0.00132214
Norfolk	8.453	1753.894	7127.96	6.125	653.412	1097.644	1.198e-05	0.00248642	0.01010502	8.68e-06	0.00092632	0.00155609
Worcester	22.999	2865.638	7562.487	2.233	248.146	443.792	2.768e-05	0.00344909	0.00910223	2.69e-06	0.00029867	0.00053415
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	4.597	469.926	939.618	0.539	36.47	49.184	2.849e-05	0.00291237	0.0058233	3.34e-06	0.00022602	0.00030482
Bristol	0.0	137.417	2586.875	1.761	187.9	328.252	0.0	0.00024364	0.00458648	3.12e-06	0.00033314	0.00058198
Unassigned	7.973	1008.436	2071.021	0.305	38.553	458.002	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	15.681	2018.499	6216.231	1.903	225.39	429.693	3.026e-05	0.00389572	0.01199739	3.67e-06	0.000435	0.00082931
Essex	39.122	4948.235	12764.824	3.831	425.72	778.198	4.948e-05	0.00625853	0.01614497	4.85e-06	0.00053845	0.00098427
Berkshire	0.0	2.628	440.725	0.0	3.549	37.735	0.0	2.08e-05	0.00348818	0.0	2.809e-05	0.00029866
Franklin	0.622	83.745	315.808	0.081	8.599	39.629	8.77e-06	0.00118012	0.00445032	1.14e-06	0.00012118	0.00055845
Dukes and Nantucket	0.043	5.425	30.177	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	4.607	511.909	1349.145	0.864	64.252	92.407	2.159e-05	0.00239868	0.00632176	4.05e-06	0.00030107	0.000433
Suffolk	55.438	7011.964	19014.851	6.946	709.976	1150.125	6.867e-05	0.00868621	0.02355504	8.6e-06	0.0008795	0.00142474
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
